,Unnamed: 0,Centroid_x,Centroid_y,Centroid_z,EquivalentEllipsoidDiameter_x,EquivalentEllipsoidDiameter_y,EquivalentEllipsoidDiameter_z,Label,PhysicalSize,NTouchingNeighbors,betaCatenin_0_Mean,MapK_2_Mean,pSmad2/3_2_Mean,pSmad1/5_4_Mean,structure,x_corr,y_corr,z_corr,r,theta,phi,CytoSize,NucSize,r_neigh,r_neigh_mean,pSmad1/5_nc_ratio,pSmad1/5_nuc,pSmad1/5_cyto,pSmad1/5_nc_diff,pSmad1/5_nc_diff_ratio,betaCatenin_nc_ratio,betaCatenin_nuc,betaCatenin_cyto,betaCatenin_nc_diff,betaCatenin_nc_diff_ratio,MapK_nc_ratio,MapK_nuc,MapK_cyto,MapK_nc_diff,MapK_nc_diff_ratio,pSmad2/3_nc_ratio,pSmad2/3_nuc,pSmad2/3_cyto,pSmad2/3_nc_diff,pSmad2/3_nc_diff_ratio,dist_out,dist_out_r,xy_ratio,xz_ratio,yz_ratio,aspect_ratio_max,KMeans_2,KMeans_3,phi_bin,theta_bin,cur_phi,phi_bin_DV,pSmad1/5_nc_ratio_mean_phi,new_phi,phi_bin_new,phi_bin_cur
3939,3939,592.4140231554851,473.6453226800493,-273.2929212889593,21.91681730077089,26.09622613095307,32.0482822374721,4034,9597.51,13,32.266739302694134,42.69741591829548,26.209521922873744,453.9848895051946,cells,384.0215053867241,209.59756034973157,14.94395271196862,284.7654569942018,1.5182941007920827,0.4996101617396601,5866.835000000001,1710.2800000000002,39.6847358504959,27.328601242948743,1.2689766455628049,544.2908226284585,428.9210715828892,115.36975104556927,0.5592726782994469,0.9099035365832234,29.28896986166008,32.189093331412934,-2.9001234697528524,0.4764133471426632,1.0505942010432303,44.12376482213439,41.99886576407893,2.124899058055462,0.5123364732567495,1.122808969313802,28.67866847826087,25.541894714100533,3.1367737641603384,0.5289260529536721,12.17350581144683,0.0409966603790375,0.8398462364171144,0.6838687059222442,0.8142784670199997,0.8398462364171144,0,1,17,15,1.4320614036040078,35,1.1917602736766726,2.2035248213137852,25,22
3940,3940,527.6825870494808,505.4321777642028,-273.8891875381796,19.73935624061053,22.64240703577716,29.55433502634142,4035,6916.325000000001,8,30.30751374465485,43.66305742211362,24.61379047037263,383.6625381795968,cells,284.43468060825603,258.5004143253523,14.3476864627483,250.2396885320209,1.5134290911059265,0.737667653733153,3892.07,1235.39,35.78306806610727,25.754364224143835,0.9473123731347964,357.0172708618331,376.8738601823708,-19.856589320537694,0.4864717064421496,0.8610626661224295,26.833874829001367,31.16367238384716,-4.329797554845793,0.462672580454518,0.8999777511433961,39.46434678522572,43.85035822839775,-4.386011443172031,0.4736780473359725,0.9117647796681704,22.47888166894665,24.654255319148938,-2.175373650202289,0.4769230971115744,46.699274273627736,0.1572689344381968,0.8717870060996814,0.6679005371975746,0.7661281167583793,0.8717870060996814,0,1,18,14,1.6701188955975006,37,1.22672747395285,2.4415823133072783,26,23
3941,3941,466.9173460183833,564.8866012370071,-272.0286916931535,19.0957906220197,23.291323096465028,42.23928632748719,4036,9836.645,12,28.233120006872262,41.60896830169229,23.85074306331072,314.68023580448414,cells,190.94969440656752,349.96875812966664,16.208182307774393,259.6436409791365,1.5083309895057977,1.0713226692406277,4605.672500000001,2221.505,48.6882605875316,34.122349157816416,1.2407154967504967,422.635888170407,340.6388404733511,81.9970476970559,0.5537139804449928,0.8792106407651746,25.880135032331687,29.43564810567838,-3.555513073346692,0.4678616764362183,1.159296352775239,49.68314948649677,42.856297587377306,6.826851899119461,0.5368861718704111,1.199609492150929,30.07783377710156,25.07302082377764,5.0048129533239205,0.5453738476905137,37.29532182651218,0.1255992863790077,0.8198671472174934,0.4520860147580932,0.5514137458640775,0.8198671472174934,0,1,20,14,2.0037739111049753,40,1.216307280209878,2.775237328814753,28,24
3942,3942,429.3533827054488,617.0748756752889,-274.0754176952524,23.84346210407669,24.837276916711136,38.084840927772326,4037,11809.2975,3,30.806813709706272,42.31057028371078,21.29713605953276,341.44496619083395,cells,133.1589816174375,430.2584111116387,14.161456305675529,293.09759306914805,1.5224609859687224,1.2706596029536474,7654.432500000001,1719.5750000000005,23.29727813068576,19.919657657133744,1.5000924571856362,511.7465601965602,341.1433460285919,170.6032141679683,0.6000147926026288,0.941469059739406,29.837039312039312,31.692001987083955,-1.8549626750446429,0.4849261207725735,1.2211763562887157,52.3296683046683,42.851851851851855,9.477816452816448,0.549788112425767,1.2482281144180716,27.21474201474201,21.80269912237125,5.41204289237076,0.5552052776197762,3.84136973650061,0.0129365634614102,0.9599869657222452,0.6260617485391543,0.6521565093002458,0.9599869657222452,0,2,21,15,2.2031108448179952,42,1.1926415344103023,2.9745742625277725,29,25
3943,3943,488.2405357782,558.6208378073292,-270.9859585363839,21.900714623404383,30.366046693424444,44.06962413180968,4038,15345.6225,12,28.8123812670356,40.85788524545029,22.651042096858568,296.2796178519314,cells,223.7546017293625,340.3291220840083,17.250915464543993,265.3038504871055,1.5057271812598076,0.9891909535976968,9803.267500000002,1623.6675000000002,64.97275127477812,35.1266468439297,1.7997390271451432,531.6980223783503,295.4306231952765,236.2673991830738,0.6428238524003836,0.9633396569985148,28.21981524850377,29.29373356893505,-1.0739183204312788,0.4906637797309279,1.3041774286826295,54.35590684361176,41.67830668448045,12.677600159131316,0.5660056436835547,1.3407075939871134,31.6412308092636,23.60039650045253,8.040834308811071,0.5727787603334851,31.63511231854318,0.1065374244579983,0.7212237682604509,0.4969571457632726,0.6890470997120685,0.7212237682604509,0,2,20,14,1.9216421954620446,39,1.1854602471475388,2.693105613171822,27,24
3944,3944,154.34655453951666,562.7955938384499,-272.9359895493142,16.013335004912683,26.04651177296238,35.54292530469163,4039,7762.170000000001,8,41.91156379272807,58.5611120182887,35.28899956455476,684.6678505334204,cells,-289.92844633015034,346.7518236703479,15.30088445161374,294.1919347998518,1.518762979622487,2.267180864242354,5334.485000000001,997.1,41.248354945603154,26.28874274220477,1.128465690251068,750.8185381355933,665.3445865674006,85.47395156819266,0.5301780035354751,0.7593220346941755,32.01885593220339,42.16768968794551,-10.148833755742125,0.4315992295442198,0.8656547154815504,50.72362288135593,58.595675590052274,-7.872052708696344,0.4639951370948688,0.9811672871076512,34.33930084745763,34.99841596705212,-0.6591151195944889,0.4952470664605403,2.7470280057968357,0.0092511537719447,0.6147976798004618,0.4505350887029813,0.7328184596422137,0.7328184596422137,0,1,25,15,-3.0835532010728848,51,1.1958385157518674,-2.312089783363107,4,1
3945,3945,481.7954494170741,584.7325930801053,-274.0802181271155,21.75514703183756,26.29501113464161,37.50688928081608,4042,11234.275,10,32.193399774351256,45.17112636329447,23.877698382850696,362.2112636329448,cells,213.83908425070723,380.5010532728946,14.15665587381244,284.0600776722268,1.5209388363603764,1.0587917781700735,6766.337500000001,2584.01,45.7492926173302,28.632792794845454,1.552937613729846,542.234058207979,349.1666718701218,193.06738633785727,0.6082943842333074,0.7822449006405645,25.17213047743624,32.17934748673119,-7.007217009294951,0.438909882900725,1.214199532912954,54.213497383911054,44.64957852013737,9.563918863773686,0.5483695190358833,1.2716298382566835,30.105052321778945,23.67438339057134,6.430668931207606,0.5597874340445229,12.878885133421877,0.0433721631265052,0.8273488427307363,0.5800306943333959,0.7010715001654618,0.8273488427307363,0,2,20,15,1.991243020034421,40,1.216307280209878,2.7627064377441988,28,24
3946,3946,614.081889465031,484.412931579613,-279.510054382193,12.301442668773262,22.0378968291864,23.534969362358595,4044,3340.7075000000004,7,43.13563930694321,59.353326166687744,38.95630454028076,644.193056785127,cells,417.3566843244872,226.16311250290647,8.726819618734908,308.67582921287453,1.5425207646656414,0.4965985548966326,1676.4800000000002,845.0000000000001,38.87854769777167,25.110079708201337,1.0154934712906931,658.822375,648.7706653225806,10.051709677419352,0.5038435925274348,0.8340837852671933,36.9575,44.309097782258064,-7.351597782258061,0.4547686381435852,0.9055608616338848,54.01375,59.64673639112903,-5.63298639112903,0.4752201201579202,1.0149194467905407,38.763375,38.193548387096776,0.5698266129032277,0.5037022439815907,11.736866407225875,0.0395261918352824,0.5581949477357367,0.5226878556488783,0.9363894420204096,0.9363894420204096,0,1,17,15,1.4290497967609803,35,1.1917602736766726,2.200513214470758,25,22
3947,3947,586.4872520473158,492.3085016681832,-275.6958447073097,19.593931598258525,21.6337095527318,31.380832453839925,4045,6964.9125,10,31.579981801637853,40.04874127995147,22.413663936912343,405.5527145890203,cells,374.90339598954057,238.31014340839917,12.541029293618235,289.02462878365264,1.5273918321983924,0.5662264309718529,3823.2025,1624.9350000000002,37.60253143961364,25.14018520096105,1.354452056573104,526.5078003120125,388.72383688805394,137.78396342395854,0.5752727275935717,0.7014471366744609,22.74980499219969,32.43267211846613,-9.68286712626644,0.4122650193208261,1.038283595586038,41.80798231929277,40.26643828047298,1.5415440388197863,0.5093911356763461,1.2132009812570512,26.659451378055124,21.97447231738313,4.684979060671992,0.5481657524695198,7.914334021996012,0.0266530668364194,0.9057129823481566,0.6243917087630002,0.6893924686209076,0.9057129823481566,0,1,18,15,1.4986776728362006,35,1.1917602736766726,2.270141090545978,25,22
3948,3948,533.9144056815351,573.4701694492898,-274.01290804884127,16.605997640784377,27.24356391964815,35.78807700375331,4046,8477.462500000001,8,42.38118614502866,52.77211562422128,26.980513331672064,421.1418888612011,cells,294.0220938883395,363.1742476870246,14.223965952086644,304.06065741996,1.5239992203422692,0.8902353587936246,5225.4800000000005,1933.36,38.89584627527677,26.896098260547248,1.3068049375408406,523.9491914335664,400.9390968628719,123.01009457069448,0.5664999741737827,0.8370377483235829,35.54075611888112,42.46015928201811,-6.919403163136991,0.4556453720602282,1.150648769150526,58.82970935314685,51.127425614489006,7.702283738657847,0.535024028867817,1.1589410619144345,29.908981643356643,25.80716364812419,4.101817995232452,0.5368099585297372,7.121694614311309,0.0239836986935681,0.6095383735315215,0.4640092184624171,0.7612469347484346,0.7612469347484346,0,1,19,15,1.8226866006579723,38,1.1953600844395462,2.59415001836775,27,23
3949,3949,315.83194337811904,626.0688339731287,-275.349424184261,11.072371414125554,23.212614573464325,32.71380827959298,4047,4402.450000000001,5,32.81341170825336,51.65623800383877,37.56888195777351,503.29102687140113,cells,-41.48938657845441,444.09527003139215,12.8874498166669,290.20522409901105,1.5263736619124009,1.6639504520292236,2126.0200000000004,1312.285,47.44991939826006,34.46482885749504,0.9490475982550765,492.44301352221504,518.881259936407,-26.43824641419195,0.4869288975316612,0.6920123501123419,24.31181584030908,35.13205484896661,-10.82023900865753,0.4089877654063195,0.9304482020157536,50.671844816484224,54.45960850556439,-3.787763689080165,0.4819855829564292,1.048898940595694,40.45540888602704,38.56940580286169,1.886003083165349,0.5119329801062509,6.7337387066376095,0.0226771813406142,0.476998029630967,0.3384617076524395,0.7095662594545575,0.7095662594545575,0,1,23,15,2.5964016938935712,46,1.1944217494848046,-2.9153201955762373,2,27
3950,3950,567.3043979335011,506.40835706716126,-270.0323552788449,22.00317900126449,27.54035992940004,40.20892516167714,4048,12757.81,13,27.0852679162803,29.553889588024905,14.448743211021329,225.5788597827527,cells,345.39131273751804,260.00222863759615,18.20451872208304,281.59385429564463,1.50610307103511,0.6452752677970726,8676.0375,1954.9075000000005,45.47804389181896,28.58742412200866,2.0967510396984554,426.1788415820186,203.2567689310933,222.9220726509253,0.6770809189435602,0.611751163023561,16.441322671277284,26.87583394205016,-10.434511270772877,0.3795568305196367,1.3407254087466096,37.990598660038906,28.33585342098856,9.654745239050346,0.5727820118227918,1.6851267791689797,22.383834017722062,13.28317506695885,9.100658950763211,0.6275781062712092,15.345108510004025,0.0516776524206008,0.7989430442328945,0.5472212677357406,0.6849315125600166,0.7989430442328945,0,2,18,14,1.5777265096614204,36,1.2277533249574442,2.3491899273711976,26,22
3951,3951,546.4400838166194,510.6089129238454,-272.6424247555349,21.78824001337804,25.79033741806606,33.92219654555409,4049,9980.7175,11,27.88461457054565,35.816799305761336,18.169993226939848,286.45963679464927,cells,313.2923679423154,266.46462226326406,15.594449245393037,267.7898182347271,1.5125294487660317,0.7048017956542332,6365.385,1567.8975000000005,37.625836215907455,27.194955332488327,1.340050001162574,367.6862031797359,274.3824505509093,93.3037526288266,0.5726587040861588,0.7333326479544207,20.590811102128807,28.078405017921146,-7.487593915792338,0.4230766949551534,1.0301978065004291,36.60004042037187,35.52719699986725,1.0728434205046185,0.5074371586856561,1.1418968049770772,20.215575316626246,17.703504579848666,2.5120707367775807,0.5331240993140647,29.149144570921575,0.098165442134989,0.8448218284308076,0.6423003883052983,0.760279110565032,0.8448218284308076,0,1,18,14,1.637253037518581,37,1.22672747395285,2.408716455228358,26,23
3952,3952,94.75936023824194,523.1525467241734,-278.5215650030807,14.45801541281567,20.20834093812977,26.89419301912537,4050,4114.305,6,50.16466420209488,57.05948346683097,35.60281885397412,787.4476535222839,cells,-381.6010529474961,285.7625204176147,9.715308997847217,310.03227330600004,1.5394547518506596,2.4988269909123977,1790.1325000000002,1350.3100000000002,45.93288727135936,27.19626888979008,1.1414300320065869,884.3273623279099,774.75389426481,109.57346806309988,0.5330223331822013,0.7752366447304798,40.09644868585732,51.72156006608449,-11.625111380227176,0.4366948187058057,1.0374880200884196,58.98310387984981,56.85184092518291,2.1312629546668944,0.5091995682229319,1.044810764459086,36.85935544430538,35.27849893792778,1.5808565063776,0.5109571910608901,13.09331050035138,0.0440942824634339,0.7154479161392119,0.5375887427644356,0.7514016473280657,0.7514016473280657,0,1,27,15,-2.851907074402841,53,1.1906524777655032,-2.0804436566930633,5,2
3953,3953,281.7555660600331,623.230272591192,-275.3765855195777,12.779861070236125,23.50979930428269,34.08923981887889,4051,5362.7925000000005,7,32.42042858268337,47.09524935003545,31.21289293311274,506.21088395178447,cells,-93.91458245243274,439.7282525207204,12.86028848135021,292.55223614609105,1.5268232090246174,1.7812092244994258,2192.3525000000004,1608.035,61.1844670823639,34.777102603262904,1.2793286422070964,666.477338413032,520.9586625554057,145.51867585762636,0.561274323727319,0.6990121516201284,24.42531529164477,34.942619001734435,-10.517303710089664,0.4114226910935103,0.9838860719152174,50.52982133473463,51.357390634033536,-0.8275692992989079,0.4959387970123641,0.9906782727915237,33.10371781397793,33.41520524185778,-0.3114874278798467,0.4976586555105651,4.38672665955761,0.014773159500893,0.543597199824163,0.3748942815427212,0.6896545487430547,0.6896545487430547,0,1,23,15,2.7136604663637733,47,1.210875281816929,-2.7980614231060352,2,28
3954,3954,26.280251256281407,319.21010050251255,-271.6683417085427,3.607823344755209,10.083200105899731,22.07026365189721,4052,420.3875000000001,4,23.65276381909548,43.55879396984925,35.80527638190955,736.5610552763819,cells,-486.9535283043584,-27.99508915417111,16.568532292385214,317.47506940625675,1.5185841557390838,-3.0841655972715123,73.515,562.3475000000001,33.57179438543627,26.44689297459612,0.2869489793905069,242.0377535687453,843.4870689655172,-601.4493153967719,0.2229684190949082,0.4626410768602746,11.79601803155522,25.49712643678161,-13.701108405226387,0.316305267354713,0.4860511424170735,23.239669421487605,47.8132183908046,-24.573548969316995,0.3270756493794067,0.6095630829608338,23.97877535687453,39.33764367816092,-15.358868321286394,0.3787133846531361,20.536106600608093,0.0691593531767311,0.3578053898428787,0.1634698797286489,0.4568681310262896,0.4568681310262896,0,1,1,15,-2.1517143554071647,1,1.180446929077241,-1.380250937697387,9,5
3955,3955,26.10025536261492,361.51652196118494,-268.8135852911134,5.346449374886545,14.577767902044004,20.271425431669872,4054,827.2550000000001,5,31.74106230847804,37.5958886618999,30.34576098059244,656.7004596527069,cells,-487.23044506384537,37.09171308994026,19.42328870981453,318.20951297079785,1.5097190510055165,3.065611549425871,372.645,647.2700000000001,29.357799174461288,23.68348654063961,0.613451566566889,382.9177545691906,624.2020975056689,-241.2843429364783,0.3802107105527776,0.4684414288013019,15.31184725848564,32.686791383219955,-17.374944124734313,0.3190058654118017,0.5367301794999947,19.75130548302872,36.79931972789116,-17.04801424486244,0.3492676766943111,0.7883352131458091,23.406494778067884,29.691043083900222,-6.284548305832338,0.4408207182584474,21.27055016514919,0.0716327354422366,0.3667536354544991,0.2637431389769874,0.7191289014767202,0.7191289014767202,0,1,29,14,-2.2851225158893675,59,1.2148732754187221,-1.5136590981795894,8,4
3956,3956,26.27497208486201,390.3656962832988,-274.2518743021216,5.269067846194005,30.18993898468264,31.80023539657541,4057,2648.6525,4,33.743818790875736,44.70525602169405,36.19424948157601,675.1590764077205,cells,-486.96165010654215,81.47505820088466,13.984999698806291,321.2294117761168,1.527246699167664,2.975815090128353,1102.725,755.0075,36.52717324692608,27.59784323458529,0.9648900898840008,702.5423894795747,728.1061302681992,-25.5637407886245,0.4910656809007388,0.2728088498668476,9.783855623950757,35.863409961685825,-26.07955433773507,0.2143360724553313,0.8848543737412204,43.075965304980414,48.68141762452108,-5.605452319540667,0.4694550338044874,0.9140520870555456,35.99132624510352,39.37557471264368,-3.3842484675401607,0.4775481781489366,24.290448970468105,0.0818028349697126,0.1745305894413153,0.1656927309022824,0.9493621228959148,0.9493621228959148,0,1,29,15,-2.3749189751868856,58,1.2291888191794338,-1.6034555574771083,8,4
